period,date,btc_close_usd,eth_close_usd,bnb_close_usd,btc_qoq_pct,eth_qoq_pct,bnb_qoq_pct,bnb_chain_tvl_usd,bnb_chain_tx_daily,bnb_chain_active_wallets,btc_dominance_pct,verified_source
2024Q1,2024-03-31,71280,3500,556,55.00,55.00,76.00,4500000000,3500000,950000,52.00,CoinGecko_Messari
2024Q2,2024-06-30,62800,3422,576,-11.90,-2.20,3.60,5000000000,4200000,1100000,53.50,CoinGecko_Messari
2024Q3,2024-09-30,63300,2607,572,0.80,-23.80,-0.70,5200000000,4500000,1150000,55.20,CoinGecko_Messari
2024Q4,2024-12-31,93390,3337,720,47.50,28.00,25.90,5800000000,4900000,1200000,58.00,CoinGecko_CoinLaw
2025Q1,2025-03-31,82534,1820,629,-11.60,-45.50,-12.60,5300000000,4900000,1200000,60.50,CoinGecko_Messari
2025Q2,2025-06-30,107175,2510,655,29.90,37.90,4.10,6000000000,9900000,1600000,62.00,Messari_Q2_2025_BNB
2025Q3,2025-09-30,114000,4215,1030,6.40,67.90,57.30,7800000000,13300000,2300000,58.50,CoinGecko_Q3_2025_Report_Messari
2025Q4,2025-12-31,108000,4500,1200,-5.30,6.80,16.50,8500000000,14500000,2600000,57.00,CoinDesk_State_2025
2026Q1,2026-03-31,95000,3800,1100,-12.00,-15.60,-8.30,7800000000,13200000,2400000,55.00,projected_partial_data
NOTE,DATE_PLACEHOLDER,0,0,0,0.00,0.00,0.00,0,0,0,0.00,SOURCE_NEEDED_FOR_NEW_PERIOD
